Compilateur,Optimisation,Average_Power,Total_Energy,Temps
gcc,O0,0.39,19.45,60
gcc,O1,0.39,20.02,60
gcc,O2,0.41,20.98,60
gcc,O3,0.40,20.59,60
gcc,Os,0.40,21.00,60
icx,O0,0.41,20.70,60
icx,O1,0.41,20.85,60
icx,O2,0.41,20.79,60
icx,O3,0.42,21.18,60
icx,Os,0.42,21.18,60
