Option,Compileur,Run,Average_Power,Total_Energy
O0,gcc,1,0.43,3.03
O0,gcc,2,0.40,3.60
O1,gcc,1,0.38,2.27
O1,gcc,2,0.43,3.90
O2,gcc,1,0.43,3.89
O2,gcc,2,0.42,3.76
O3,gcc,1,0.43,3.91
O3,gcc,2,0.44,3.95
Os,gcc,1,0.44,3.97
Os,gcc,2,0.44,3.94
O0,icx,1,0.42,4.21
O0,icx,2,0.44,3.94
O1,icx,1,0.43,3.90
O1,icx,2,0.42,3.78
O2,icx,1,0.43,3.91
O2,icx,2,0.44,3.93
O3,icx,1,0.38,3.41
O3,icx,2,0.44,3.99
Os,icx,1,0.44,3.93
Os,icx,2,0.44,3.93
